Date,File Name,Song,Difficulty,Perfect,Great,Good,Bad,Miss,Max Combo,Score,Grade
2023-01-02,breakOff.jpeg,Trashy Innocence,0,-1,1180,99,35,16,52,5205000,A-
2023-01-02,breakOff3.jpeg,Nakakapagpabagabag,20,1222,22,4,0,24,554,5185000,A-
2023-01-02,test_image4.jpeg,Rage Of Fire,16,994,8,0,2,0,834,3060900,S
2023-01-02,test_image5.jpeg,Destrucimate,22,1090,165,48,16,43,671,4175600,A-
2023-01-02,test_image6.jpeg,Pavane,20,1050,23,4,3,12,286,2578300,A
